N,time_jacobi[ms],N,time_gauss[ms],N,time_lu[ms]
0,0,0,0,0,0
100,53,100,32,100,2
500,977,500,537,500,173
1000,3767,1000,1983,1000,1338
2000,14914,2000,8377,2000,10491
3000,33715,3000,19483,3000,35080
3500,46459,3500,27188,3500,55902
